WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,5/10/2014,9005,196.7739506,188.6774794,96.43182,1,1.663636,1.098198,0.9818283,0.92303,0.799,0.958853948,0.5421923,45.33333,
84,5/11/2014,9005,197.4667676,189.16989,96.33,1,1.67,1.098174,0.9817527,0.92303,0.799,0.957983423,0.5421304,45.33333,
84,5/12/2014,9005,197.639154,189.105174,95.98333,1,1.677778,1.097775,0.9816783,0.92303,0.799,0.956820398,0.5421146,45.33333,
84,5/13/2014,9005,197.3482875,188.3876085,95.51875,1,1.6875,1.097164,0.9816222,0.92303,0.799,0.954594595,0.5421489,45.33333,
84,5/14/2014,9005,197.5458491,188.8538483,95.6,1,1.721429,1.097292,0.9816197,0.92303,0.799,0.956000084,0.5422463,45.33333,
84,5/15/2014,9005,199.3928869,190.1477419,95.45,1,1.758333,1.097378,0.9814374,0.92303,0.799,0.953633527,0.5421565,45.33333,
84,5/16/2014,9005,200.6374256,191.0366981,95.48333,1,2.025,1.0976,0.9813381,0.92303,0.799,0.95214887,0.5428959,45.33333,
84,5/17/2014,9005,201.0819038,191.7478631,95.30833,1,2.291667,1.097452,0.9812695,0.92303,0.799,0.953580902,0.5436468,45.33333,
84,5/18/2014,9005,201.97086,192.1161044,95.2,1,2.42,1.097449,0.9811751,0.92303,0.799,0.951207042,0.5439227,45.33333,
84,5/19/2014,9005,201.97086,192.01455,95.06667,1,2.725,1.097286,0.9811513,0.92303,0.799,0.950704225,0.5447435,45.33333,
84,5/20/2014,9005,202.3772197,192.217801,95.18,1,2.89,1.097484,0.9811371,0.92303,0.799,0.949799593,0.5451322,51.33333,
84,5/21/2014,9005,200.1929475,190.59222,97.71667,1,2.958333,1.10027,0.9817647,0.92303,0.799,0.952042629,0.5456483,51.33333,
84,5/22/2014,9005,199.7484694,190.2366375,98.73333,1,2.825,1.101453,0.9819751,0.92303,0.799,0.952380952,0.5454176,51.33333,
84,5/23/2014,9005,198.8213947,190.388969,99.14,1,2.79,1.101818,0.9821196,0.92303,0.799,0.957587936,0.545445,51.33333,
84,5/24/2014,9005,197.2593919,188.3698294,100.625,1,2.616667,1.10342,0.9824932,0.92303,0.799,0.954934655,0.5452347,51.33333,
84,5/25/2014,9005,197.0434822,188.7127531,101.02,1,2.29,1.103875,0.9825753,0.92303,0.799,0.957721367,0.5509203,52.93333,
84,5/26/2014,9005,197.0434822,188.2046969,100.85,1,2.22,1.103666,0.9825475,0.92303,0.799,0.95514297,0.5508016,52.86666,
84,5/27/2014,9005,196.3323172,187.8491144,100.34,1,2.16,1.102934,0.9825209,0.92303,0.799,0.956791613,0.5507328,52.8,6086.676
84,5/28/2014,9005,196.9419278,188.5602794,100.38,1,2.13,1.103072,0.9824784,0.92303,0.799,0.957441015,0.5506461,52.73333,
84,5/29/2014,9005,197.0434822,188.9158619,100.315,1,2.03,1.103006,0.9824595,0.92303,0.799,0.958752148,0.5504737,52.66667,
84,5/30/2014,9005,197.5515385,189.373141,100.315,1,1.93,1.10308,0.9824185,0.92303,0.799,0.958601196,0.5502679,52.66667,
84,5/31/2014,9005,197.2975103,189.16989,100.16,1,1.83,1.102852,0.9824134,0.92303,0.799,0.958805257,0.5501058,52.66667,
84,6/1/2014,9005,197.7546472,189.4239181,100.08,1,1.74,1.10282,0.9823632,0.92303,0.799,0.957873409,0.549912,52.66667,
84,6/2/2014,9005,198.3134806,189.7287235,100.1227,1,1.672727,1.102954,0.9823252,0.92303,0.799,0.956711177,0.5497509,52.66667,
84,6/3/2014,9005,198.5791719,189.9358147,100.2182,1,1.586364,1.10311,0.9823196,0.92303,0.799,0.956473999,0.5495751,52.66667,
84,6/4/2014,9005,198.5791719,189.9358147,99.78181,1,1.513636,1.102573,0.9822469,0.92303,0.799,0.956473999,0.5494216,52.66667,
84,6/5/2014,9005,199.0077199,189.9995351,99.92,1,1.465,1.102805,0.9822353,0.92303,0.799,0.954734496,0.5492983,52.66667,
84,6/6/2014,9005,199.5787854,190.3982142,99.98333,1,1.372222,1.102965,0.9821997,0.92303,0.799,0.954000265,0.5490769,52.66667,
84,6/7/2014,9005,199.268433,189.9521715,100.3812,1,1.30625,1.10341,0.9822912,0.92303,0.799,0.95324768,0.5489842,52.66667,
84,6/8/2014,9005,198.8101583,189.4859317,100.1857,1,1.221429,1.103103,0.9822956,0.92303,0.799,0.953099848,0.548838,52.66667,
84,6/9/2014,9005,199.1262,190.2366375,100.0583,1,1.158333,1.102992,0.9822488,0.92303,0.799,0.955357143,0.5486732,52.66667,
84,6/10/2014,9005,199.1262,190.795471,99.78,1,1.15,1.10265,0.9822022,0.92303,0.799,0.958163571,0.5486442,52.66667,
84,6/11/2014,9005,202.7709206,194.4147319,100.425,1,1.041667,1.103971,0.9820166,0.92303,0.799,0.958790004,0.5481576,52.66667,
84,6/12/2014,9005,203.9265638,195.7481663,100.35,1,1.025,1.104047,0.9819109,0.92303,0.799,0.959895379,0.5480267,52.66667,
84,6/13/2014,9005,204.4599375,196.28154,100.5583,1,1.041667,1.10438,0.9819035,0.92303,0.799,0.96,0.5480322,54,
84,6/14/2014,9005,204.7266244,197.0816006,100.3667,1,1.016667,1.104183,0.9818494,0.92303,0.799,0.962657403,0.5479442,54,
84,6/15/2014,9005,207.1861174,199.4422417,100.5429,1,0.9571428,1.104757,0.981682,0.92303,0.799,0.962623578,0.5476195,55,
84,6/16/2014,9005,208.0157625,200.8152169,100.4167,1,0.9333333,1.104722,0.9815936,0.92303,0.799,0.965384615,0.5474913,56,
84,6/17/2014,9005,207.9649853,200.9548897,100.03,1,1,1.104239,0.9815305,0.92303,0.799,0.966291943,0.5476318,56,
84,6/18/2014,9005,207.9268669,200.9041125,100.125,1,1.016667,1.104351,0.9815502,0.92303,0.799,0.966224882,0.5476813,56,
84,6/19/2014,9005,206.949015,200.0151563,99.8,1,1.016667,1.103809,0.9815726,0.92303,0.799,0.966494845,0.54774,56,
84,6/20/2014,9005,206.6823281,199.7484694,100.025,1,1.05,1.104047,0.9816331,0.92303,0.799,0.966451613,0.5478488,56,
84,6/21/2014,9005,206.6823281,199.837365,100.6333,1,1.15,1.104795,0.981738,0.92303,0.799,0.96688172,0.5481013,56,
84,6/22/2014,9005,206.949015,200.1421703,100.63,1,1.14,1.104829,0.981716,0.92303,0.799,0.967108591,0.5480603,56,
84,6/23/2014,9005,206.3267456,200.4596344,101.0083,1,1.166667,1.105205,0.9818307,0.92303,0.799,0.971563981,0.5481846,56,
84,6/24/2014,9005,205.0822069,199.2150956,100.925,1,1.183333,1.104922,0.981916,0.92303,0.799,0.971391417,0.5483118,54,
84,6/25/2014,9005,203.5709813,197.9705569,101.1583,1,1.2,1.10499,0.9820763,0.92303,0.799,0.972489083,0.5484717,55.33333,
84,6/26/2014,9005,202.885276,197.500619,100.94,1,1.2,1.104622,0.9820943,0.92303,0.799,0.973459597,0.548517,55.33333,
84,6/27/2014,9005,202.885276,198.0086753,100.97,1,1.2,1.104659,0.9820994,0.92303,0.799,0.975963753,0.5485184,55.33333,
84,6/28/2014,9005,201.3485906,196.8149138,100.4083,1,1.2,1.103745,0.9821282,0.92303,0.799,0.977483444,0.5486106,53.33333,
84,6/29/2014,9005,200.7263213,195.9259575,100.1417,1,1.216667,1.103326,0.9821335,0.92303,0.799,0.976085031,0.5486776,52.66667,
84,6/30/2014,9005,200.040616,195.2655697,100.2,1,1.22,1.103299,0.9821987,0.92303,0.799,0.976129616,0.5487416,52.66667,
84,7/1/2014,9005,207.375714,201.828627,99.92727,1,1.55,1.104028,0.9815602,0.92303,0.799,0.973251029,0.5488555,55.33333,
84,7/2/2014,9005,207.9920096,202.4449226,99.83182,1,1.65,1.104,0.9814938,0.92303,0.799,0.973330288,0.5490009,55.06667,5794.378
84,7/3/2014,9005,208.086879,202.2079624,99.72272,1,1.722727,1.10388,0.9814671,0.92303,0.799,0.971747779,0.5491332,54.8,
84,7/4/2014,9005,208.655811,202.4924284,99.33636,1,1.840909,1.103488,0.9813533,0.92303,0.799,0.970461486,0.5492951,54.55,
84,7/5/2014,9005,209.3196124,202.682025,98.96364,1,1.959091,1.103127,0.9812337,0.92303,0.799,0.968289701,0.5494515,54.3,
84,7/6/2014,9005,209.509209,202.7293886,98.66364,1,2.068182,1.102787,0.9811649,0.92303,0.799,0.967639511,0.5496217,54.05,
84,7/7/2014,9005,210.50484,203.7725254,98.05,1,2.186364,1.10218,0.9809737,0.92303,0.799,0.968018243,0.549733,53.8,
84,7/8/2014,9005,210.6944366,204.0094856,97.76818,1,2.286364,1.101863,0.9809073,0.92303,0.799,0.96827182,0.5498812,53.66667,
84,7/9/2014,9005,210.1255046,202.682025,97.46364,1,2.363636,1.101407,0.9808993,0.92303,0.799,0.96457603,0.5500314,53.53333,
84,7/10/2014,9005,209.935908,202.6346614,96.97727,1,2.345454,1.100785,0.980827,0.92303,0.799,0.965221545,0.5499957,53.4,
84,7/11/2014,9005,209.6988056,201.9234964,96.03636,1,2.336364,1.0996,0.9806752,0.92303,0.799,0.962921538,0.5499589,53.4,
84,7/12/2014,9005,208.9876406,200.975229,95.57727,1,2.281818,1.098936,0.9806508,0.92303,0.799,0.961660835,0.549894,53.4,
84,7/13/2014,9005,208.086879,199.979598,95.12727,1,2.227273,1.098255,0.9806443,0.92303,0.799,0.961038961,0.5498407,53.55,
84,7/14/2014,9005,207.7550494,199.1262,94.8,1,2.172727,1.097807,0.9806123,0.92303,0.799,0.958466235,0.5497553,53.7,
84,7/15/2014,9005,206.4274466,197.6090006,94.79546,1,2.090909,1.097607,0.9807241,0.92303,0.799,0.957280652,0.5497068,54.1,
84,7/16/2014,9005,205.7807131,196.8911506,94.44091,1,2.027273,1.09708,0.9807143,0.92303,0.799,0.956800798,0.5496235,54.5,
84,7/17/2014,9005,205.2531709,196.2267803,93.94091,1,1.981818,1.096393,0.9806677,0.92303,0.799,0.956023137,0.5495559,55.4,
84,7/18/2014,9005,205.4673738,196.4593313,93.97,1,1.92,1.09646,0.9806547,0.92303,0.799,0.956158282,0.549432,56.3,
84,7/19/2014,9005,205.1388156,196.0229604,93.65556,1,1.855556,1.096029,0.980625,0.92303,0.799,0.955562504,0.5493236,56.7,
84,7/20/2014,9005,204.7444035,195.7837245,93.29375,1,1.7625,1.095531,0.9805923,0.92303,0.799,0.956234804,0.5491594,55.875,
84,7/21/2014,9005,205.2106433,195.9654983,93.10714,1,1.742857,1.095372,0.9805176,0.92303,0.799,0.954948024,0.5490787,54.66667,
84,7/22/2014,9005,204.3710419,194.7703144,93.775,1,1.716667,1.096062,0.9807128,0.92303,0.799,0.953023054,0.5491229,54.66667,
84,7/23/2014,9005,202.8598163,192.6368194,92.8,1,1.766667,1.094653,0.9806643,0.92303,0.799,0.949605609,0.5492801,54.66667,
84,7/24/2014,9005,202.7709206,193.3479844,93.05833,1,1.783333,1.094954,0.9807193,0.92303,0.799,0.953529154,0.5493319,54.66667,
84,7/25/2014,9005,202.2375469,192.725715,93.175,1,1.816667,1.095018,0.9807868,0.92303,0.799,0.952967033,0.5494368,54.66667,
84,7/26/2014,9005,201.259695,191.7478631,93.55,1,1.808333,1.095332,0.9809393,0.92303,0.799,0.952738516,0.5495093,54.66667,
84,7/27/2014,9005,200.7263213,190.9478025,94.3,1,1.741667,1.096168,0.98112,0.92303,0.799,0.951284322,0.5494551,54.66667,
84,7/28/2014,9005,200.9548897,190.59222,94.9,1,1.69,1.096934,0.9812077,0.92303,0.799,0.948432856,0.5493679,54.66667,
84,7/29/2014,9005,199.837365,189.881055,96.23,1,1.59,1.098397,0.9815366,0.92303,0.799,0.950177936,0.5493208,59.33333,
84,7/30/2014,9005,200.8533353,189.5762497,96.26,1,1.51,1.098582,0.9814566,0.92303,0.799,0.943854128,0.5490887,59.33333,
84,7/31/2014,9005,200.345279,190.2874147,95.84,1,1.45,1.097994,0.9814256,0.92303,0.799,0.949797348,0.5489885,59.33333,
84,8/1/2014,9005,200.2818431,190.8589069,95.99167,1,1.566667,1.09817,0.9814576,0.92303,0.799,0.95295162,0.5492322,66,
84,8/2/2014,9005,199.6898694,190.2366375,96,1,1.666667,1.098094,0.9815088,0.92303,0.799,0.952660433,0.549464,66,
84,8/3/2014,9005,199.2453913,190.2366375,96.25,1,1.733333,1.098335,0.9815897,0.92303,0.799,0.954785635,0.5496318,63.33333,
84,8/4/2014,9005,199.4655679,190.4906656,96.2,1,1.8,1.098306,0.9815626,0.92303,0.799,0.955005255,0.5497348,63.33333,
84,8/5/2014,9005,199.5220344,190.9478025,96.75,1,1.925,1.098988,0.9816535,0.92303,0.799,0.95702614,0.549978,59.33333,
84,8/6/2014,9005,200.264064,193.010181,96.5,3.2,2.133333,1.09879,0.981548,0.92303,0.799,0.963778409,0.5502701,59.33333,
84,8/7/2014,9005,202.1486513,194.148045,96.75,3.2,2,1.09937,0.9814343,0.92303,0.799,0.960422164,0.5499246,58,
84,8/8/2014,9005,202.5804706,193.43688,93.7,3.2,2.24,1.095708,0.9808529,0.92303,0.799,0.954864402,0.5501753,58.66667,
84,8/9/2014,9005,202.7835794,193.640131,93,3.2,2.28,1.094885,0.9807076,0.92303,0.799,0.954910312,0.5501971,62,4900.29
84,8/10/2014,9005,203.2916356,193.640131,93.06,3.2,2.32,1.095033,0.9806746,0.92303,0.799,0.952523848,0.5502342,62,
84,8/11/2014,9005,204.612269,194.4528503,93.27,3.2,2.17,1.095482,0.9805993,0.92303,0.799,0.950347949,0.5499018,62,
84,8/12/2014,9005,205.8314903,195.570375,93.67,3.2,2.08,1.096148,0.9805682,0.92303,0.799,0.950147981,0.5496764,62,
84,8/13/2014,9005,205.018771,195.4688206,93.76,3.2,2.09,1.096139,0.9806545,0.92303,0.799,0.953419142,0.5497548,62,
84,8/14/2014,9005,206.5426553,197.0942594,93.4,3.2,2.091667,1.095924,0.980457,0.92303,0.799,0.954254505,0.5496382,61.33333,
84,8/15/2014,9005,206.3394044,197.2975103,93.46667,3.2,2.091667,1.095975,0.9804869,0.92303,0.799,0.956179509,0.5496542,61.33333,
84,8/16/2014,9005,206.3394044,197.2975103,93.6,3.2,2.09,1.096137,0.9805116,0.92303,0.799,0.956179509,0.5496569,61.33333,
84,8/17/2014,9005,205.7637874,196.7556026,93.6125,3.2,2.05,1.096068,0.9805633,0.92303,0.799,0.956220747,0.5496286,62,
84,8/18/2014,9005,205.811151,197.134938,93.15,3.2,2.066667,1.095512,0.9804736,0.92303,0.799,0.957843815,0.5496342,62.66667,
84,8/19/2014,9005,205.3488938,197.3482875,92.75,3.2,2.1,1.094958,0.9804392,0.92303,0.799,0.961038961,0.5497085,66.66666,
84,8/20/2014,9005,203.8672526,196.0444376,93.9,3.2,2.1,1.09614,0.9807789,0.92303,0.799,0.961627898,0.5498569,66.66666,
84,8/21/2014,9005,206.23785,199.1262,0,3.2,4,1.012352,0.9586223,0.92303,0.799,0.965517241,0.540186,66.66666,
84,8/22/2014,9005,200.1929475,194.148045,93.05,3.2,4,1.094566,0.9809408,0.92303,0.799,0.969804618,0.5526901,66.66666,
84,8/23/2014,9005,200.9041125,194.85921,92.575,3.2,4,1.094092,0.9807928,0.92303,0.799,0.969911504,0.5526353,66.66666,
84,8/24/2014,9005,193.1997776,185.8511674,93.25,3.2,4,1.093786,0.9815813,0.92303,0.799,0.961963672,0.5530797,66.66666,
84,8/25/2014,9005,204.81552,198.0594525,92.0375,3.2,4,1.094013,0.9803527,0.92303,0.799,0.967013889,0.5524032,66.66666,
84,8/26/2014,9005,206.095617,199.1262,91.75,3.2,4,1.093853,0.9801868,0.92303,0.799,0.966183575,0.5523194,66.66666,
84,8/27/2014,9005,206.095617,199.1262,91.75,3.2,4,1.093853,0.9801868,0.92303,0.799,0.966183575,0.5523194,66.66666,
84,8/28/2014,9005,206.095617,199.1262,91.425,3.2,4,1.093458,0.9801254,0.92303,0.799,0.966183575,0.5523091,66.66666,
84,8/29/2014,9005,206.095617,199.1262,91.2,3.2,4,1.093185,0.9800827,0.92303,0.799,0.966183575,0.5523019,66.66666,
84,8/30/2014,9005,208.9047188,201.6152775,89.5,3.2,4,1.091542,0.9795055,0.92303,0.799,0.965106383,0.5520836,66.66666,
84,8/31/2014,9005,209.5565726,201.97086,90.6,3.2,4,1.092969,0.9796622,0.92303,0.799,0.963801123,0.5520865,72.66666,
84,9/1/2014,9005,214.6779562,205.3360928,86.139,3.2,4,1.08835,0.978301,0.92303,0.799,0.956484291,0.5516294,72.66666,
84,9/2/2014,9005,212.5209928,202.7993672,86.139,3.2,4,1.088029,0.9785002,0.92303,0.799,0.954255693,0.5517524,72.66666,
84,9/3/2014,9005,215.543444,202.7993672,86.96675,3.2,4,1.089473,0.9783938,0.92303,0.799,0.940874672,0.5516132,81.33334,
84,9/4/2014,9005,215.543444,202.7993672,86.96675,3.2,4,1.089473,0.9783938,0.92303,0.799,0.940874672,0.5516132,81.33334,
84,9/5/2014,9005,215.543444,202.7993672,86.90567,3.2,4,1.0894,0.9783811,0.92303,0.799,0.940874672,0.551611,86.66666,
84,9/6/2014,9005,218.9449462,204.4826948,85.70567,3.2,4,1.088466,0.9778148,0.92303,0.799,0.933945717,0.5513688,87,
84,9/7/2014,9005,220.7939752,203.2025978,89.08334,3.2,4,1.0928,0.9783579,0.92303,0.799,0.920326733,0.5513982,83,
84,9/8/2014,9005,222.8328853,203.6883235,89.08334,3.2,4,1.093103,0.9781753,0.92303,0.799,0.914085563,0.5512811,82.33334,
84,9/9/2014,9005,220.1055675,203.5709813,91.93333,3.2,4,1.09614,0.9789999,0.92303,0.799,0.924878837,0.5515445,87.5,
84,9/10/2014,9005,220.1055675,203.5709813,91.93333,3.2,4,1.09614,0.9789999,0.92303,0.799,0.924878837,0.5515445,81.5,
84,9/11/2014,9005,219.03882,203.6302924,95.2,3.2,4,1.09995,0.9797332,0.92303,0.799,0.929653896,0.5517265,69.83334,3890.142
84,9/12/2014,9005,219.03882,203.6302924,98,3.2,4,1.103365,0.9802642,0.92303,0.799,0.929653896,0.5518252,69.83334,
84,9/13/2014,9005,207.8972824,193.9109426,96.45,3,4,1.099842,0.9809012,0.92303,0.799,0.932724759,0.5523825,69.83334,
84,9/14/2014,9005,199.837365,190.59222,94.9,3,4,1.096771,0.9813027,0.92303,0.799,0.953736655,0.5527735,69.83334,
84,9/15/2014,9005,198.5928263,191.303385,94.01667,3,4,1.09551,0.9812521,0.92303,0.799,0.963294539,0.5528134,55.66667,
84,9/16/2014,9005,198.9484088,190.0588463,93.9,3,4,1.09542,0.9812008,0.92303,0.799,0.955317248,0.5527872,50,
84,9/17/2014,9005,198.9484088,190.0588463,93.9,3,4,1.09542,0.9812008,0.92303,0.799,0.955317248,0.5527872,50.66667,
84,9/18/2014,9005,200.406297,192.441249,94.42,3,4,1.096268,0.9811688,0.92303,0.799,0.9602555,0.5527261,50.66667,
84,9/19/2014,9005,200.6670101,193.0812975,94.31,3,4,1.096172,0.9811269,0.92303,0.799,0.96219751,0.5527047,53.33333,
84,9/20/2014,9005,201.1581406,192.6241606,94.08,3,4,1.095963,0.9810436,0.92303,0.799,0.957575766,0.5526737,52,
84,9/21/2014,9005,202.478774,192.928966,94.84,3,4,1.097084,0.9810675,0.92303,0.799,0.95283551,0.5526264,52,
84,9/22/2014,9005,204.7485283,192.928966,96.23,3,4,1.099114,0.981125,0.92303,0.799,0.942272785,0.5525466,52,
84,9/23/2014,9005,207.085132,192.6241606,97.275,3,4,1.100733,0.981117,0.92303,0.799,0.930168954,0.5554732,52,
84,9/24/2014,9005,210.1330429,192.725715,98.66666,3,4,1.102882,0.9811145,0.92303,0.799,0.917160444,0.5553866,52,
84,9/25/2014,9005,210.1330429,192.725715,99.8,3,4,1.104272,0.9813153,0.92303,0.799,0.917160444,0.5554134,54,
84,9/26/2014,9005,212.4019438,192.1923413,101.4667,3,4,1.10665,0.981426,0.92303,0.799,0.904852083,0.5553663,55.33333,
84,9/27/2014,9005,213.8919767,191.811299,102.43,3,4,1.108052,0.9814762,0.92303,0.799,0.896767153,0.5553347,59.33333,
84,9/28/2014,9005,215.5232469,191.8960699,102.9125,3,4,1.108883,0.9814324,0.92303,0.799,0.890372953,0.5552843,59.33333,
84,9/29/2014,9005,224.864257,191.506636,102.76,3,4,1.110049,0.980675,0.92303,0.799,0.851654409,0.5549254,59.33333,
84,9/30/2014,9005,222.1882853,191.4049394,102.44,3,4,1.109267,0.9808266,0.92303,0.799,0.861453785,0.5550181,56,
84,10/1/2014,9005,223.30581,191.1849049,102.275,3,4,1.109227,0.980709,0.92303,0.799,0.856157325,0.5549693,54.33333,
84,10/2/2014,9005,216.4989653,191.4049394,103.04,3,4,1.109181,0.9813784,0.92303,0.799,0.884091705,0.555252,54.33333,
84,10/3/2014,9005,216.905325,190.59222,103.04,3,4,1.10924,0.9813467,0.92303,0.799,0.878688525,0.5552344,56.33333,
84,10/4/2014,9005,203.7995497,190.3381919,102.9727,3,4,1.107261,0.982361,0.92303,0.799,0.933948049,0.5566416,59.2,
84,10/5/2014,9005,203.7995497,190.3381919,102.9273,3,4,1.107205,0.9823535,0.92303,0.799,0.933948049,0.556641,60,
84,10/6/2014,9005,199.3449544,190.2093288,102.9045,6,4,1.106534,0.9826996,0.92303,0.799,0.954171774,0.5567878,59.33333,
84,10/7/2014,9005,196.992705,190.9478025,102.75,6,4,1.106004,0.9828597,0.92303,0.799,0.969314079,0.5568551,59.33333,2884.593
84,10/8/2014,9005,197.3805744,191.1740952,102.6444,6,4,1.10593,0.9828122,0.92303,0.799,0.968555775,0.5568407,59.33333,
84,10/9/2014,9005,197.277171,191.018919,102.5563,6,4,1.105806,0.9828061,0.92303,0.799,0.968276857,0.5568472,59.33333,
84,10/10/2014,9005,196.9136235,190.59222,102.6571,6,4,1.105878,0.982851,0.92303,0.799,0.967897582,0.5568611,59.33333,
84,10/11/2014,9005,197.5260788,191.2144894,102.4833,6,4,1.105751,0.9827747,0.92303,0.799,0.968046805,0.5568359,59.33333,
84,10/12/2014,9005,196.5482269,190.0588463,102.2583,6,4,1.105332,0.9828157,0.92303,0.799,0.966983265,0.5568637,59.33333,
84,10/13/2014,9005,197.4371831,190.3255331,102.5917,6,4,1.105873,0.9827992,0.92303,0.799,0.963980189,0.5568389,50.66667,
84,10/14/2014,9005,197.2975103,190.388969,102.78,6,4,1.106085,0.9828405,0.92303,0.799,0.964984144,0.5568494,50.66667,
84,10/15/2014,9005,197.500619,190.8970253,102.98,6,4,1.106362,0.9828567,0.92303,0.799,0.966564187,0.5568477,50.66667,
84,10/16/2014,9005,197.3990647,190.59222,103.24,6,4,1.106669,0.9829064,0.92303,0.799,0.965517341,0.5568528,50.66667,
84,10/17/2014,9005,197.4371831,190.1477419,103.8833,6,4,1.107471,0.983006,0.92303,0.799,0.963079694,0.556865,50.66667,
84,10/18/2014,9005,198.211784,190.6937744,104.13,6,4,1.107888,0.982985,0.92303,0.799,0.962070824,0.556847,59.33333,
84,10/19/2014,9005,198.8595131,192.6368194,104.025,6,4,1.107851,0.9829179,0.92303,0.799,0.968708091,0.5568219,59.33333,
84,10/20/2014,9005,199.9262606,193.6146713,104.5417,6,4,1.108644,0.9829178,0.92303,0.799,0.968430414,0.5567957,59.33333,
84,10/21/2014,9005,201.8819644,195.2147925,104.9583,6,4,1.109442,0.9828336,0.92303,0.799,0.966974901,0.5567446,62,
84,10/22/2014,9005,203.0883847,196.1799856,104.99,6,4,1.109655,0.9827458,0.92303,0.799,0.965983288,0.5567037,62,
84,10/23/2014,9005,205.2218797,198.0086753,105.1,6,4,1.110098,0.9825996,0.92303,0.799,0.96485168,0.5566388,62,
84,10/24/2014,9005,205.4251306,198.415035,106.08,6,4,1.111342,0.9827428,0.92303,0.799,0.96587518,0.5566524,62,
84,10/25/2014,9005,205.9330447,198.922949,107.12,6,4,1.112707,0.9828714,0.92303,0.799,0.965959345,0.5566549,62.66667,
84,10/26/2014,9005,204.4091603,197.195956,106.64,6,4,1.111892,0.9829098,0.92303,0.799,0.964711932,0.556697,68,
84,10/27/2014,9005,203.39319,195.8751803,106.58,6,4,1.111671,0.9829772,0.92303,0.799,0.963037063,0.556728,68,
84,10/28/2014,9005,203.189939,195.8751803,106.43,6,4,1.111456,0.9829687,0.92303,0.799,0.964000389,0.5567303,66,
84,10/29/2014,9005,200.8533353,193.640131,105.7333,6,4,1.110255,0.9830361,0.92303,0.799,0.964087206,0.5567912,65,
84,10/30/2014,9005,199.329451,192.6241606,104.4667,6,4,1.108466,0.982952,0.92303,0.799,0.966360765,0.5568177,63,
84,10/31/2014,9005,199.329451,192.6241606,103.42,6,4,1.10717,0.9827842,0.92303,0.799,0.966360765,0.5567943,63,
84,11/1/2014,9005,199.6002626,192.6072349,103.375,6,4,1.107153,0.9827557,0.92303,0.799,0.964964837,0.5567883,68,
84,11/2/2014,9005,202.5931294,192.01455,97.88333,6,4,1.100824,0.9815953,0.92303,0.799,0.947784116,0.5565792,66.43333,
84,11/3/2014,9005,203.8376681,193.2590888,97.49167,6,4,1.100525,0.9814242,0.92303,0.799,0.948102922,0.5565302,66.43333,
84,11/4/2014,9005,205.018771,193.944794,96.54,6,4,1.099532,0.9811577,0.92303,0.799,0.945985546,0.5564745,69.76667,
84,11/5/2014,9005,206.0007476,193.7924625,95.35,6,4,1.098222,0.9808612,0.92303,0.799,0.940736695,0.5564137,67.1,
84,11/6/2014,9005,207.233481,194.716977,98.31667,6,4,1.10203,0.9812897,0.92303,0.799,0.939601922,0.5564387,64.66666,
84,11/7/2014,9005,208.9047188,194.3258363,101.6,6,4,1.106307,0.9817268,0.92303,0.799,0.930212766,0.5564471,64.66666,
84,11/8/2014,9005,205.3488938,193.43688,103.25,6,4,1.107828,0.9822856,0.92303,0.799,0.941991342,0.5565959,62.66667,
